timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault 
2026-09-23 07:43:35,CAT-320-EXC-014,1263,6.74,34.99,525.5,76.2,90.4,350.7,8.0,26.19,0.27,False,False
2026-09-23 07:43:35,CAT-745-ART-002,1240,5.87,34.99,654.8,76.8,90.3,384.4,8.0,24.3,0.28,False,False
2026-09-23 07:43:35,CAT-D6-DOZ-008,1275,6.78,34.99,717.4,75.9,90.6,396.4,8.0,24.99,0.0,False,False
2026-09-23 07:43:35,CAT-980-WLD-005,1241,5.51,34.99,673.5,79.2,88.5,410.1,8.0,21.71,0.34,False,False
2026-09-23 07:43:40,CAT-320-EXC-014,907,7.03,34.94,508.6,77.7,89.7,194.4,8.0,23.81,0.0,False,False
2026-09-23 07:43:40,CAT-745-ART-002,894,4.38,34.94,471.9,75.0,90.2,224.7,8.0,26.31,0.0,False,False
2026-09-23 07:43:40,CAT-D6-DOZ-008,893,7.97,34.94,699.1,78.0,87.6,249.5,8.0,24.32,0.0,False,False
2026-09-23 07:43:40,CAT-980-WLD-005,845,8.47,34.94,729.5,78.1,88.3,208.5,8.0,22.81,0.15,False,False
2026-09-23 07:43:45,CAT-320-EXC-014,882,6.92,34.9,513.3,77.4,89.6,229.3,8.0,23.83,0.0,False,False
2026-09-23 07:43:45,CAT-745-ART-002,909,5.2,34.9,576.8,78.7,90.9,235.2,8.0,26.56,0.0,False,False
2026-09-23 07:43:45,CAT-D6-DOZ-008,862,5.3,34.9,359.6,78.4,89.4,235.9,8.0,22.95,0.0,False,False
2026-09-23 07:43:45,CAT-980-WLD-005,890,8.79,34.9,802.9,79.6,89.5,223.6,8.0,24.67,0.22,False,False
2026-09-23 07:43:50,CAT-320-EXC-014,873,5.76,34.85,764.9,78.1,87.6,246.1,0.35,24.56,0.29,True,False
2026-09-23 07:43:50,CAT-745-ART-002,910,5.94,34.85,472.6,76.9,91.1,225.0,0.13,24.57,0.22,True,False
2026-09-23 07:43:50,CAT-D6-DOZ-008,857,6.13,34.85,676.7,78.6,87.7,170.1,0.15,23.59,0.0,True,False
2026-09-23 07:43:50,CAT-980-WLD-005,917,5.7,34.85,488.3,79.9,88.8,188.1,0.08,25.29,0.0,True,False
2026-09-23 07:43:55,CAT-320-EXC-014,1763,31.42,34.81,3981.6,79.2,87.8,383.0,2.09,23.46,5.76,True,False
2026-09-23 07:43:55,CAT-745-ART-002,1753,31.16,34.81,4589.0,76.2,89.5,386.6,2.17,23.41,5.62,True,False
2026-09-23 07:43:55,CAT-D6-DOZ-008,1758,32.94,34.81,4412.3,77.0,89.7,374.6,1.77,25.01,5.59,True,False
2026-09-23 07:43:55,CAT-980-WLD-005,1752,31.58,34.81,4380.2,76.2,89.7,398.4,2.1,24.82,5.84,True,False
2026-09-23 07:44:00,CAT-320-EXC-014,1790,30.36,34.76,4335.4,78.4,90.3,387.4,1.83,21.98,6.85,True,False
2026-09-23 07:44:00,CAT-745-ART-002,1801,33.0,34.76,4029.9,79.3,88.5,419.7,1.7,26.3,7.12,True,False
2026-09-23 07:44:00,CAT-D6-DOZ-008,1777,31.47,34.76,4367.8,79.0,88.8,391.8,1.95,25.88,6.79,True,False
2026-09-23 07:44:00,CAT-980-WLD-005,1751,33.89,34.76,4241.8,77.3,89.3,406.6,2.09,22.75,6.59,True,False
2026-09-23 07:44:05,CAT-320-EXC-014,1762,33.68,34.71,4390.0,80.0,89.0,373.8,2.18,24.76,7.76,True,False
2026-09-23 07:44:05,CAT-745-ART-002,1763,30.91,34.71,4377.6,75.5,88.5,405.0,2.02,22.53,7.41,True,False
2026-09-23 07:44:05,CAT-D6-DOZ-008,1753,31.89,34.71,4317.7,77.7,88.9,346.2,1.68,25.88,8.14,True,False
2026-09-23 07:44:05,CAT-980-WLD-005,1733,32.07,34.71,4184.2,78.3,90.4,391.4,1.63,24.35,7.98,True,False
2026-09-23 07:44:10,CAT-320-EXC-014,1713,31.25,34.67,4393.2,78.9,88.7,377.1,2.03,25.21,8.93,True,False
2026-09-23 07:44:10,CAT-745-ART-002,1770,31.36,34.67,4035.1,78.3,89.9,378.5,1.92,22.99,8.56,True,False
2026-09-23 07:44:10,CAT-D6-DOZ-008,1786,32.2,34.67,4231.1,76.4,88.5,386.5,1.77,24.0,8.64,True,False
2026-09-23 07:44:10,CAT-980-WLD-005,1758,32.24,34.67,4497.1,78.2,89.3,385.6,1.78,24.51,8.48,True,False
2026-09-23 07:44:15,CAT-320-EXC-014,1776,30.48,34.62,4063.4,78.6,89.0,361.2,1.81,25.63,9.21,True,False
2026-09-23 07:44:15,CAT-745-ART-002,1768,31.19,34.62,4160.8,76.3,89.2,364.3,1.69,24.67,8.95,True,False
2026-09-23 07:44:15,CAT-D6-DOZ-008,1793,32.53,34.62,4295.4,78.7,89.3,389.6,1.68,26.24,9.31,True,False
2026-09-23 07:44:15,CAT-980-WLD-005,1767,32.19,34.62,4072.1,77.9,90.3,391.6,2.01,23.02,9.42,True,False
2026-09-23 07:44:20,CAT-320-EXC-014,1764,32.5,34.58,4500.3,78.4,89.9,391.5,1.9,22.75,9.0,True,False
2026-09-23 07:44:20,CAT-745-ART-002,1775,31.82,34.58,4667.3,78.4,87.9,361.8,2.04,22.11,9.46,True,False
2026-09-23 07:44:20,CAT-D6-DOZ-008,1828,32.29,34.58,4446.8,79.3,89.6,406.8,1.62,22.97,8.97,True,False
2026-09-23 07:44:20,CAT-980-WLD-005,1723,32.01,34.58,4427.8,78.8,90.7,362.2,1.9,25.21,9.5,True,False
2026-09-23 07:44:25,CAT-320-EXC-014,1787,30.72,34.53,4057.4,78.4,87.4,374.2,1.72,25.43,9.2,True,False
2026-09-23 07:44:25,CAT-745-ART-002,1731,30.85,34.53,4285.9,77.6,90.7,383.3,2.19,22.71,9.45,True,False
2026-09-23 07:44:25,CAT-D6-DOZ-008,1743,32.07,34.53,4366.7,74.6,89.0,348.1,1.76,26.11,8.99,True,False
2026-09-23 07:44:25,CAT-980-WLD-005,1793,30.62,34.53,4297.9,77.1,89.1,356.0,1.64,22.74,9.68,True,False
2026-09-23 07:44:30,CAT-320-EXC-014,1775,29.52,34.49,4163.6,77.2,89.9,369.8,1.93,22.43,9.13,True,False
2026-09-23 07:44:30,CAT-745-ART-002,1753,30.99,34.49,4371.9,77.2,90.2,353.3,2.49,25.68,9.26,True,False
2026-09-23 07:44:30,CAT-D6-DOZ-008,1746,31.81,34.49,4503.5,77.7,89.8,395.8,2.01,23.53,9.44,True,False
2026-09-23 07:44:30,CAT-980-WLD-005,1756,30.23,34.49,4436.2,78.8,89.7,350.4,2.1,26.16,8.93,True,False
2026-09-23 07:44:35,CAT-320-EXC-014,1800,33.4,34.44,4310.8,77.4,89.3,349.9,1.78,24.97,8.48,True,False
2026-09-23 07:44:35,CAT-745-ART-002,1735,31.6,34.44,4291.9,79.1,88.1,364.2,1.61,24.13,8.43,True,False
2026-09-23 07:44:35,CAT-D6-DOZ-008,1760,31.61,34.44,4419.5,77.0,87.9,390.0,1.89,23.99,8.21,True,False
2026-09-23 07:44:35,CAT-980-WLD-005,1771,31.13,34.44,4330.6,78.6,89.6,371.5,2.1,23.31,8.57,True,False
2026-09-23 07:44:40,CAT-320-EXC-014,1822,30.31,34.39,4204.5,74.9,89.3,384.4,1.86,23.08,8.03,True,False
2026-09-23 07:44:40,CAT-745-ART-002,1778,32.46,34.39,4516.6,79.6,89.3,381.7,1.7,25.26,7.76,True,False
2026-09-23 07:44:40,CAT-D6-DOZ-008,1751,31.33,34.39,4287.2,76.9,88.3,384.9,1.86,24.64,7.38,True,False
2026-09-23 07:44:40,CAT-980-WLD-005,1754,31.77,34.39,3967.8,79.2,88.1,389.2,1.62,23.37,8.03,True,False
2026-09-23 07:44:45,CAT-320-EXC-014,1771,29.89,34.35,4435.2,77.7,87.6,356.7,1.82,24.86,6.75,True,False
2026-09-23 07:44:45,CAT-745-ART-002,1732,33.3,34.35,4584.6,77.8,90.1,392.7,1.69,23.5,6.79,True,False
2026-09-23 07:44:45,CAT-D6-DOZ-008,1767,31.87,34.35,4429.9,79.6,90.2,409.8,2.17,23.87,6.97,True,False
2026-09-23 07:44:45,CAT-980-WLD-005,1791,30.77,34.35,4218.6,77.8,88.7,393.5,2.0,22.89,6.79,True,False
2026-09-23 07:44:50,CAT-320-EXC-014,1770,32.01,34.3,4355.8,79.5,89.5,384.1,1.67,23.95,5.46,True,False
2026-09-23 07:44:50,CAT-745-ART-002,1739,33.33,34.3,4027.7,76.3,87.8,373.7,1.65,25.96,5.44,True,False
2026-09-23 07:44:50,CAT-D6-DOZ-008,1790,32.03,34.3,4100.3,78.2,88.6,411.8,1.71,24.61,5.13,True,False
2026-09-23 07:44:50,CAT-980-WLD-005,1751,30.59,34.3,4446.6,76.3,90.2,411.2,2.31,24.7,5.63,True,False
2026-09-23 07:44:55,CAT-320-EXC-014,1778,31.16,34.26,4282.3,78.8,88.3,359.4,1.7,25.0,8.43,True,False
2026-09-23 07:44:55,CAT-745-ART-002,1775,30.49,34.26,4176.9,77.3,90.8,384.9,2.04,22.66,8.58,True,False
2026-09-23 07:44:55,CAT-D6-DOZ-008,1736,30.68,34.26,4627.1,79.1,87.6,364.1,1.9,22.91,8.94,True,False
2026-09-23 07:44:55,CAT-980-WLD-005,1744,34.23,34.26,3940.0,76.7,88.8,374.9,1.9,23.99,8.55,True,False
2026-09-23 07:45:00,CAT-320-EXC-014,1741,30.54,34.21,4435.7,75.5,89.2,378.9,2.21,24.62,8.85,True,False
2026-09-23 07:45:00,CAT-745-ART-002,1744,31.01,34.21,4055.3,77.3,90.5,353.0,1.84,22.16,9.06,True,False
2026-09-23 07:45:00,CAT-D6-DOZ-008,1732,31.17,34.21,3961.5,78.9,90.5,370.0,2.38,25.12,9.05,True,False
2026-09-23 07:45:00,CAT-980-WLD-005,1760,31.33,34.21,4518.7,78.7,90.6,417.3,1.73,23.16,9.06,True,False
2026-09-23 07:45:05,CAT-320-EXC-014,1773,33.1,34.16,4331.5,78.5,90.5,375.3,2.02,23.07,8.64,True,False
2026-09-23 07:45:05,CAT-745-ART-002,1755,31.22,34.16,4206.7,79.9,91.9,394.6,2.27,26.55,8.97,True,False
2026-09-23 07:45:05,CAT-D6-DOZ-008,1762,33.25,34.16,4523.7,77.8,91.0,367.5,1.86,23.92,8.99,True,False
2026-09-23 07:45:05,CAT-980-WLD-005,1782,31.12,34.16,3788.4,77.2,89.0,372.9,1.72,24.88,8.96,True,False
2026-09-23 07:45:10,CAT-320-EXC-014,1736,33.11,34.12,4240.8,77.9,89.6,393.4,2.34,24.87,8.71,True,False
2026-09-23 07:45:10,CAT-745-ART-002,1791,30.74,34.12,4181.8,78.4,89.3,396.8,1.64,24.24,9.53,True,False
2026-09-23 07:45:10,CAT-D6-DOZ-008,1743,31.3,34.12,4428.1,78.1,88.9,376.4,1.96,22.79,8.95,True,False
2026-09-23 07:45:10,CAT-980-WLD-005,1741,32.59,34.12,4083.6,78.3,87.4,375.9,2.07,21.37,9.27,True,False
2026-09-23 07:45:15,CAT-320-EXC-014,1769,30.89,34.07,4397.7,78.2,91.2,433.8,2.27,25.79,8.56,True,False
2026-09-23 07:45:15,CAT-745-ART-002,1765,32.22,34.07,4120.1,77.2,88.4,345.2,1.63,24.29,9.07,True,False
2026-09-23 07:45:15,CAT-D6-DOZ-008,1763,32.4,34.07,4014.8,79.0,89.9,368.0,1.95,22.73,8.63,True,False
2026-09-23 07:45:15,CAT-980-WLD-005,1737,32.75,34.07,4540.8,77.0,88.6,381.6,2.47,24.87,8.61,True,False
2026-09-23 07:45:20,CAT-320-EXC-014,1732,33.23,34.03,3878.9,79.2,88.2,379.9,1.76,23.21,9.46,True,False
2026-09-23 07:45:20,CAT-745-ART-002,1757,32.11,34.03,4130.4,76.1,90.0,386.0,1.62,23.9,9.1,True,False
2026-09-23 07:45:20,CAT-D6-DOZ-008,1735,31.4,34.03,4284.1,79.5,88.9,391.2,2.03,22.93,9.45,True,False
2026-09-23 07:45:20,CAT-980-WLD-005,1765,33.01,34.03,4157.5,78.1,89.7,362.4,2.51,25.46,8.89,True,False
2026-09-23 07:45:25,CAT-320-EXC-014,1794,32.78,33.98,4376.8,78.3,88.5,351.4,1.82,26.27,9.18,True,False
2026-09-23 07:45:25,CAT-745-ART-002,1729,31.03,33.98,4295.6,77.0,89.9,351.7,1.8,24.53,8.49,True,False
2026-09-23 07:45:25,CAT-D6-DOZ-008,1736,32.58,33.98,4173.2,77.9,88.2,350.9,1.78,24.42,9.17,True,False
2026-09-23 07:45:25,CAT-980-WLD-005,1751,31.55,33.98,4325.5,77.5,89.1,383.1,3.28,25.04,8.96,True,False
2026-09-23 07:45:30,CAT-320-EXC-014,1770,31.39,33.93,4273.3,78.0,88.3,388.5,2.08,25.42,9.15,True,False
2026-09-23 07:45:30,CAT-745-ART-002,1740,32.91,33.93,4150.9,77.6,89.0,421.9,1.92,24.31,8.53,True,False
2026-09-23 07:45:30,CAT-D6-DOZ-008,1760,31.58,33.93,4236.5,76.5,89.0,369.9,1.74,22.14,8.67,True,False
2026-09-23 07:45:30,CAT-980-WLD-005,1776,31.81,33.93,4287.0,78.4,89.0,394.4,1.66,23.08,9.27,True,False
2026-09-23 07:45:35,CAT-320-EXC-014,1785,32.24,33.89,4290.2,78.0,90.4,375.4,1.71,22.17,8.84,True,False
2026-09-23 07:45:35,CAT-745-ART-002,1750,31.79,33.89,3985.9,78.1,89.4,396.7,1.79,21.62,9.11,True,False
2026-09-23 07:45:35,CAT-D6-DOZ-008,1775,30.39,33.89,4338.4,79.8,87.7,398.5,1.78,23.28,8.62,True,False
2026-09-23 07:45:35,CAT-980-WLD-005,1777,32.23,33.89,4184.0,77.5,89.3,385.9,2.46,23.61,9.48,True,False
2026-09-23 07:45:40,CAT-320-EXC-014,1740,30.08,33.84,4428.5,77.7,91.1,366.0,2.14,23.31,8.83,True,False
2026-09-23 07:45:40,CAT-745-ART-002,1776,31.63,33.84,4518.5,79.4,89.4,380.8,1.73,22.45,9.41,True,False
2026-09-23 07:45:40,CAT-D6-DOZ-008,1751,31.61,33.84,4372.8,74.3,90.3,375.7,1.94,23.11,8.54,True,False
2026-09-23 07:45:40,CAT-980-WLD-005,1811,32.45,33.84,4547.7,77.8,87.9,355.7,1.81,23.82,8.83,True,False
2026-09-23 07:45:45,CAT-320-EXC-014,900,6.01,33.8,465.1,78.2,88.3,223.8,0.52,24.33,0.0,True,False
2026-09-23 07:45:45,CAT-745-ART-002,875,4.72,33.8,389.8,78.1,89.2,231.6,0.14,22.75,0.16,True,False
2026-09-23 07:45:45,CAT-D6-DOZ-008,881,6.83,33.8,679.1,77.7,89.9,196.8,0.51,25.62,0.17,True,False
2026-09-23 07:45:45,CAT-980-WLD-005,925,6.32,33.8,633.7,78.8,90.9,243.5,0.8,23.55,0.0,True,False
2026-09-23 07:45:50,CAT-320-EXC-014,887,8.75,33.75,667.5,79.1,88.5,210.0,0.27,24.03,0.0,True,False
2026-09-23 07:45:50,CAT-745-ART-002,867,6.36,33.75,622.6,77.6,90.6,225.2,0.98,23.12,0.36,True,False
2026-09-23 07:45:50,CAT-D6-DOZ-008,897,4.07,33.75,964.8,78.1,90.5,191.5,0.1,23.74,0.21,True,False
2026-09-23 07:45:50,CAT-980-WLD-005,861,5.48,33.75,448.6,78.8,90.5,191.3,0.4,25.22,0.0,True,False
2026-09-23 07:45:55,CAT-320-EXC-014,871,6.84,33.71,680.4,78.0,89.3,225.8,0.22,23.73,0.31,True,False
2026-09-23 07:45:55,CAT-745-ART-002,917,5.52,33.71,898.9,76.2,89.9,213.4,0.1,24.39,0.35,True,False
2026-09-23 07:45:55,CAT-D6-DOZ-008,855,5.94,33.71,779.6,78.1,90.1,241.8,0.13,25.45,0.0,True,False
2026-09-23 07:45:55,CAT-980-WLD-005,862,7.91,33.71,494.1,78.1,87.5,240.0,0.01,23.35,0.0,True,False
2026-09-23 07:46:00,CAT-320-EXC-014,852,6.78,33.66,974.4,79.2,89.1,226.8,0.12,25.42,0.29,True,False
2026-09-23 07:46:00,CAT-745-ART-002,872,6.25,33.66,320.9,76.6,89.1,239.6,0.42,23.41,0.09,True,False
2026-09-23 07:46:00,CAT-D6-DOZ-008,876,6.39,33.66,472.5,78.3,88.3,230.7,0.19,24.97,0.09,True,False
2026-09-23 07:46:00,CAT-980-WLD-005,880,7.48,33.66,828.7,76.9,89.3,239.2,0.74,24.75,0.4,True,False
2026-09-23 07:46:05,CAT-320-EXC-014,901,7.29,33.61,519.3,77.0,89.9,231.7,0.57,23.12,0.4,True,False
2026-09-23 07:46:05,CAT-745-ART-002,897,5.07,33.61,679.0,78.2,88.6,206.7,0.1,23.49,0.0,True,False
2026-09-23 07:46:05,CAT-D6-DOZ-008,867,7.66,33.61,515.8,80.2,89.0,251.3,0.17,23.75,0.04,True,False
2026-09-23 07:46:05,CAT-980-WLD-005,872,6.69,33.61,459.4,79.2,89.7,221.6,0.28,21.87,0.4,True,False
2026-09-23 07:46:10,CAT-320-EXC-014,1285,5.76,33.57,739.5,78.9,89.0,361.8,8.07,23.46,0.17,True,False
2026-09-23 07:46:10,CAT-745-ART-002,1261,7.79,33.57,611.1,78.5,89.6,379.2,7.75,24.15,0.04,True,False
2026-09-23 07:46:10,CAT-D6-DOZ-008,1257,4.21,33.57,454.9,76.8,89.8,368.4,7.51,22.42,0.01,True,False
2026-09-23 07:46:10,CAT-980-WLD-005,1176,6.73,33.57,519.3,77.7,89.6,353.4,8.26,22.32,0.0,True,False
2026-09-23 07:46:15,CAT-320-EXC-014,1221,7.53,33.52,549.4,77.7,90.6,403.3,7.88,24.39,0.4,True,False
2026-09-23 07:46:15,CAT-745-ART-002,1241,4.68,33.52,712.3,78.2,90.0,343.7,7.95,24.56,0.0,True,False
2026-09-23 07:46:15,CAT-D6-DOZ-008,1253,8.15,33.52,237.1,79.2,89.2,388.4,8.43,25.33,0.0,True,False
2026-09-23 07:46:15,CAT-980-WLD-005,1228,5.25,33.52,525.9,78.7,91.3,385.7,7.69,23.19,0.0,True,False
2026-09-23 07:46:20,CAT-320-EXC-014,1274,8.14,33.48,717.6,78.2,90.0,372.5,7.74,23.14,0.0,True,False
2026-09-23 07:46:20,CAT-745-ART-002,1250,4.02,33.48,773.4,78.0,90.3,360.8,7.69,23.99,0.0,True,False
2026-09-23 07:46:20,CAT-D6-DOZ-008,1261,6.73,33.48,637.4,78.0,89.9,370.3,7.91,23.99,0.28,True,False
2026-09-23 07:46:20,CAT-980-WLD-005,1250,5.38,33.48,824.0,76.9,88.6,373.0,7.55,24.65,0.23,True,False
2026-09-23 07:46:25,CAT-320-EXC-014,908,6.73,33.43,688.7,80.7,89.2,204.0,0.71,22.82,0.0,True,False
2026-09-23 07:46:25,CAT-745-ART-002,889,5.56,33.43,532.0,79.0,88.1,218.0,0.03,23.67,0.18,True,False
2026-09-23 07:46:25,CAT-D6-DOZ-008,880,7.22,33.43,647.1,80.4,89.9,227.0,0.4,26.02,0.0,True,False
2026-09-23 07:46:25,CAT-980-WLD-005,880,6.38,33.43,1025.0,76.9,89.3,208.8,0.25,21.42,0.0,True,False
2026-09-23 07:46:30,CAT-320-EXC-014,877,6.16,33.38,405.6,75.7,88.2,215.9,0.39,23.63,0.15,True,False
2026-09-23 07:46:30,CAT-745-ART-002,873,6.91,33.38,588.7,78.0,89.5,225.5,0.26,24.67,0.0,True,False
2026-09-23 07:46:30,CAT-D6-DOZ-008,881,7.31,33.38,580.9,78.0,89.0,209.0,0.07,22.95,0.0,True,False
2026-09-23 07:46:30,CAT-980-WLD-005,898,5.92,33.38,444.6,79.7,90.2,215.3,0.37,22.21,0.01,True,False
2026-09-23 07:46:35,CAT-320-EXC-014,881,6.53,33.34,440.7,77.6,89.2,204.0,0.18,26.22,0.0,True,False
2026-09-23 07:46:35,CAT-745-ART-002,858,4.24,33.34,491.5,77.7,88.7,233.0,0.4,20.82,0.4,True,False
2026-09-23 07:46:35,CAT-D6-DOZ-008,888,7.53,33.34,358.3,78.4,91.8,231.3,0.04,24.14,0.0,True,False
2026-09-23 07:46:35,CAT-980-WLD-005,867,5.9,33.34,403.2,78.0,90.8,232.3,0.42,25.12,0.15,True,False
2026-09-23 07:46:40,CAT-320-EXC-014,849,5.54,33.29,806.0,78.2,91.9,215.9,0.22,23.84,0.37,True,False
2026-09-23 07:46:40,CAT-745-ART-002,886,5.72,33.29,321.7,75.3,87.5,232.2,0.2,25.52,0.4,True,False
2026-09-23 07:46:40,CAT-D6-DOZ-008,873,7.41,33.29,328.5,77.9,90.3,198.3,0.17,24.95,0.0,True,False
2026-09-23 07:46:40,CAT-980-WLD-005,895,7.26,33.29,479.3,78.1,87.9,235.2,0.36,25.17,0.03,True,False
2026-09-23 07:46:45,CAT-320-EXC-014,1750,31.24,33.25,4231.7,78.9,87.5,385.7,1.89,26.01,5.71,True,False
2026-09-23 07:46:45,CAT-745-ART-002,1764,30.99,33.25,4300.9,79.9,87.8,314.2,1.9,23.89,6.05,True,False
2026-09-23 07:46:45,CAT-D6-DOZ-008,1740,31.71,33.25,4455.9,79.1,90.5,407.7,1.68,24.01,5.87,True,False
2026-09-23 07:46:45,CAT-980-WLD-005,1755,33.2,33.25,4217.0,77.3,89.0,362.6,1.97,23.07,5.94,True,False
2026-09-23 07:46:50,CAT-320-EXC-014,1743,30.61,33.2,4424.9,79.5,87.9,388.8,1.89,24.49,7.57,True,False
2026-09-23 07:46:50,CAT-745-ART-002,1774,33.37,33.2,3868.1,79.0,91.1,384.9,1.73,25.16,6.9,True,False
2026-09-23 07:46:50,CAT-D6-DOZ-008,1776,31.94,33.2,4423.0,77.7,90.9,364.5,2.23,23.91,7.1,True,False
2026-09-23 07:46:50,CAT-980-WLD-005,1778,31.99,33.2,4118.6,77.3,91.3,349.9,2.01,24.08,6.93,True,False
2026-09-23 07:46:55,CAT-320-EXC-014,1745,32.37,33.15,4221.7,79.5,88.8,390.7,1.79,21.88,8.1,True,False
2026-09-23 07:46:55,CAT-745-ART-002,1764,33.44,33.15,4011.7,77.1,88.6,401.8,2.1,24.62,7.82,True,False
2026-09-23 07:46:55,CAT-D6-DOZ-008,1765,29.14,33.15,4077.3,78.8,89.7,378.4,1.7,24.13,8.48,True,False
2026-09-23 07:46:55,CAT-980-WLD-005,1769,35.66,33.15,4404.3,78.7,88.6,391.3,1.65,24.23,8.17,True,False
2026-09-23 07:47:00,CAT-320-EXC-014,1743,31.8,33.11,4043.8,78.5,90.2,403.7,2.23,24.15,8.67,True,False
2026-09-23 07:47:00,CAT-745-ART-002,1761,32.84,33.11,4156.1,79.4,89.3,396.1,1.91,26.82,9.19,True,False
2026-09-23 07:47:00,CAT-D6-DOZ-008,1736,31.6,33.11,4196.0,77.9,89.9,383.3,2.04,26.28,8.76,True,False
2026-09-23 07:47:00,CAT-980-WLD-005,1802,33.25,33.11,4090.7,75.9,89.4,391.5,1.62,26.53,8.64,True,False
2026-09-23 07:47:05,CAT-320-EXC-014,1736,32.37,33.06,4185.6,78.4,89.6,386.2,1.73,23.67,9.19,True,False
2026-09-23 07:47:05,CAT-745-ART-002,1797,31.81,33.06,4193.8,79.1,88.6,386.8,1.81,22.4,8.99,True,False
2026-09-23 07:47:05,CAT-D6-DOZ-008,1729,33.09,33.06,4325.4,78.7,90.3,350.7,2.24,24.92,9.1,True,False
2026-09-23 07:47:05,CAT-980-WLD-005,1804,32.56,33.06,4089.3,77.2,89.5,378.9,1.84,23.89,9.44,True,False
2026-09-23 07:47:10,CAT-320-EXC-014,1776,33.68,33.02,4523.3,79.5,89.3,386.9,1.94,22.62,9.17,True,False
2026-09-23 07:47:10,CAT-745-ART-002,1763,32.48,33.02,3840.2,79.4,89.1,362.4,1.66,26.15,9.18,True,False
2026-09-23 07:47:10,CAT-D6-DOZ-008,1740,31.58,33.02,4296.8,78.9,88.8,387.0,1.86,21.89,9.29,True,False
2026-09-23 07:47:10,CAT-980-WLD-005,1773,29.98,33.02,4085.5,79.0,89.1,378.3,1.77,24.62,9.77,True,False
2026-09-23 07:47:15,CAT-320-EXC-014,1768,32.53,32.97,4112.8,76.3,90.4,405.6,1.73,26.39,9.21,True,False
2026-09-23 07:47:15,CAT-745-ART-002,1783,31.06,32.97,4137.4,78.0,90.9,368.2,1.73,23.45,9.41,True,False
2026-09-23 07:47:15,CAT-D6-DOZ-008,1732,30.59,32.97,4189.8,78.9,88.8,384.4,1.82,25.09,9.66,True,False
2026-09-23 07:47:15,CAT-980-WLD-005,1756,32.58,32.97,4159.8,78.6,87.8,401.9,1.9,22.92,9.66,True,False
2026-09-23 07:47:20,CAT-320-EXC-014,1772,32.58,32.93,4567.8,77.4,88.5,371.3,1.61,24.63,9.23,True,False
2026-09-23 07:47:20,CAT-745-ART-002,1781,32.98,32.93,4203.7,77.4,89.7,382.6,1.82,23.34,9.04,True,False
2026-09-23 07:47:20,CAT-D6-DOZ-008,1751,29.4,32.93,4332.8,78.5,89.1,383.2,1.7,23.37,8.78,True,False
2026-09-23 07:47:20,CAT-980-WLD-005,1765,31.02,32.93,3697.9,78.7,89.8,355.7,1.83,22.2,9.23,True,False
2026-09-23 07:47:25,CAT-320-EXC-014,1743,32.31,32.88,4221.8,77.1,88.5,386.7,1.94,23.85,8.37,True,False
2026-09-23 07:47:25,CAT-745-ART-002,1760,29.63,32.88,3819.9,75.7,89.1,356.3,2.41,23.57,8.55,True,False
2026-09-23 07:47:25,CAT-D6-DOZ-008,1733,31.87,32.88,4402.6,77.8,90.5,358.8,1.65,22.14,7.99,True,False
2026-09-23 07:47:25,CAT-980-WLD-005,1733,32.95,32.88,4138.3,77.7,89.6,373.6,2.72,23.55,8.09,True,False
2026-09-23 07:47:30,CAT-320-EXC-014,1768,31.08,32.83,4332.8,76.8,88.7,359.6,1.89,24.04,7.5,True,False
2026-09-23 07:47:30,CAT-745-ART-002,1750,31.28,32.83,4294.2,78.8,89.0,370.2,2.09,23.94,7.28,True,False
2026-09-23 07:47:30,CAT-D6-DOZ-008,1746,31.81,32.83,4232.5,78.6,90.6,422.0,1.84,25.37,6.85,True,False
2026-09-23 07:47:30,CAT-980-WLD-005,1758,32.75,32.83,4199.8,76.4,88.3,358.8,2.02,23.81,7.32,True,False
2026-09-23 07:47:35,CAT-320-EXC-014,1743,32.06,32.79,4035.8,75.6,88.1,389.3,2.11,24.31,6.24,True,False
2026-09-23 07:47:35,CAT-745-ART-002,1762,32.5,32.79,4119.4,77.0,90.6,377.4,2.13,25.12,5.94,True,False
2026-09-23 07:47:35,CAT-D6-DOZ-008,1764,33.28,32.79,3920.5,76.6,89.1,371.8,2.12,25.11,6.44,True,False
2026-09-23 07:47:35,CAT-980-WLD-005,1775,31.92,32.79,3930.8,76.6,88.2,369.4,1.8,26.55,6.16,True,False
2026-09-23 07:47:40,CAT-320-EXC-014,1768,31.22,32.74,4152.4,79.7,90.1,378.8,1.96,24.12,8.53,True,False
2026-09-23 07:47:40,CAT-745-ART-002,1738,32.3,32.74,4108.5,77.7,89.4,381.3,2.4,26.14,8.34,True,False
2026-09-23 07:47:40,CAT-D6-DOZ-008,1738,34.68,32.74,4274.0,75.2,89.5,391.5,1.79,24.24,8.25,True,False
2026-09-23 07:47:40,CAT-980-WLD-005,1765,31.51,32.74,4224.9,78.1,88.9,379.7,2.02,22.1,9.02,True,False
2026-09-23 07:47:45,CAT-320-EXC-014,1778,32.36,32.7,4046.8,77.7,89.0,379.6,2.35,24.37,9.24,True,False
2026-09-23 07:47:45,CAT-745-ART-002,1783,31.94,32.7,4320.7,77.1,87.5,362.4,1.8,23.41,9.17,True,False
